2a 1b 1a -> 4a 3b 3a   3.42438687e-04
2a 1b 1a -> 5a 4b 3a   4.38317374e-05
2a 1b 1a -> 5a 5b 4a  -1.15240141e-05
2a 1b 1a -> 6a 6b 4a  -3.44280722e-05
2a 1b 1a -> 7a 7b 4a  -3.44280722e-05
2a 1b 1a -> 8a 6b 3a  -4.76860642e-05
2a 1b 1a -> 8a 6b 5a   9.28661230e-06
2a 1b 1a -> 8a 7b 3a   1.55537475e-05
2a 1b 1a -> 8a 7b 5a  -3.02901120e-06
2a 1b 1a -> 8a 8b 4a  -5.47563012e-05
2a 1b 1a -> 9a 6b 3a   1.55537475e-05
2a 1b 1a -> 9a 6b 5a  -3.02901120e-06
2a 1b 1a -> 9a 7b 3a   4.76860642e-05
2a 1b 1a -> 9a 7b 5a  -9.28661230e-06
2a 1b 1a -> 9a 9b 4a  -5.47563012e-05
2a 1b 1a -> 10a 3b 3a  -1.51111939e-05
2a 1b 1a -> 10a 4b 4a   1.56227147e-04
2a 1b 1a -> 10a 5b 3a  -1.94751388e-05
2a 1b 1a -> 10a 5b 5a   1.26169561e-05
2a 1b 1a -> 10a 6b 6a   2.15251345e-05
2a 1b 1a -> 10a 7b 7a   2.15251345e-05
2a 1b 1a -> 10a 8b 8a   3.45104448e-05
2a 1b 1a -> 10a 9b 9a   3.45104448e-05
2a 1b 1a -> 10a 10b 4a  -3.26562093e-05
2a 2b 1a -> 4a 4b 3a  -2.62742926e-04
2a 2b 1a -> 5a 3b 3a  -1.67030636e-04
2a 2b 1a -> 5a 4b 4a   9.04152682e-05
2a 2b 1a -> 5a 5b 3a  -2.36594987e-05
2a 2b 1a -> 6a 6b 3a  -5.14065624e-05
2a 2b 1a -> 6a 6b 5a   7.22326651e-06
2a 2b 1a -> 7a 7b 3a  -5.14065624e-05
2a 2b 1a -> 7a 7b 5a   7.22326651e-06
2a 2b 1a -> 8a 6b 4a  -4.25098335e-05
2a 2b 1a -> 8a 7b 4a   1.38654181e-05
2a 2b 1a -> 8a 8b 3a  -7.74211974e-05
2a 2b 1a -> 8a 8b 5a   1.60195339e-05
2a 2b 1a -> 9a 6b 4a   1.38654181e-05
2a 2b 1a -> 9a 7b 4a   4.25098335e-05
2a 2b 1a -> 9a 9b 3a  -7.74211974e-05
2a 2b 1a -> 9a 9b 5a   1.60195339e-05
2a 2b 1a -> 10a 4b 3a  -7.69210274e-05
2a 2b 1a -> 10a 5b 4a  -1.48799031e-05
2a 2b 1a -> 10a 8b 6a   1.80093834e-05
2a 2b 1a -> 10a 8b 7a  -5.87411452e-06
2a 2b 1a -> 10a 9b 6a  -5.87411452e-06
2a 2b 1a -> 10a 9b 7a  -1.80093834e-05
2a 2b 1a -> 10a 10b 3a  -9.47164115e-05
2a 2b 1a -> 10a 10b 5a   5.89552038e-05
