2a 1b 1a -> 5a 4b 4a   1.24451412e-04
2a 1b 1a -> 6a 5b 4a  -9.95236867e-05
2a 1b 1a -> 6a 6b 5a   3.10192559e-08
2a 2b 1a -> 5a 5b 4a   1.01823899e-05
2a 2b 1a -> 6a 4b 4a  -1.09429434e-04
2a 2b 1a -> 6a 5b 5a   8.11284908e-07
2a 2b 1a -> 6a 6b 4a  -9.86756789e-05
3a 1b 1a -> 5a 5b 4a  -1.23874999e-04
3a 1b 1a -> 6a 4b 4a   2.31989605e-04
3a 1b 1a -> 6a 5b 5a   1.10840412e-04
3a 1b 1a -> 6a 6b 4a   1.41542625e-06
3a 2b 1a -> 5a 4b 4a  -1.43854839e-04
3a 2b 1a -> 6a 5b 4a   2.98136985e-06
3a 2a 1a -> 6a 5a 4a  -1.50311968e-07
3a 2b 1a -> 6a 6b 5a   8.40386296e-05
3a 2b 2a -> 5a 5b 4a   2.51889466e-06
3a 2b 2a -> 6a 4b 4a   1.20273812e-04
3a 2b 2a -> 6a 5b 5a   1.11614899e-05
3a 2b 2a -> 6a 6b 4a   1.11509223e-04
3a 3b 1a -> 5a 5b 4a  -1.18912472e-04
3a 3b 1a -> 6a 4b 4a   3.30012368e-06
3a 3b 1a -> 6a 5b 5a   9.84229814e-05
3a 3b 1a -> 6a 6b 4a  -2.08133286e-04
3a 3b 2a -> 5a 4b 4a   3.24801199e-06
3a 3b 2a -> 6a 5b 4a   1.28072772e-04
3a 3b 2a -> 6a 6b 5a  -9.85343550e-05
