1a 1b 2a -> 4a 4b 5a   0.000077
1a 1b 2a -> 4a 5b 6a  -0.000066
1a 1b 2a -> 4a 6b 5a   0.000003
1a 1b 2a -> 5a 4b 4a  -0.000077
1a 1b 2a -> 5a 4b 6a  -0.000070
1a 1b 2a -> 5a 6b 4a  -0.000003
1a 1b 2a -> 5a 6b 6a   0.000001
1a 1b 2a -> 6a 4b 5a   0.000070
1a 1b 2a -> 6a 5b 4a   0.000066
1a 1b 2a -> 6a 6b 5a  -0.000001
1a 1b 3a -> 4a 4b 6a   0.000150
1a 1b 3a -> 4a 5b 5a  -0.000079
1a 1b 3a -> 5a 5b 4a   0.000079
1a 1b 3a -> 5a 5b 6a   0.000070
1a 1b 3a -> 6a 4b 4a  -0.000150
1a 1b 3a -> 6a 5b 5a  -0.000070
1a 2b 2a -> 4a 4b 6a  -0.000072
1a 2b 2a -> 4a 5b 5a   0.000004
1a 2b 2a -> 4a 6b 6a  -0.000068
1a 2b 2a -> 5a 5b 4a  -0.000004
1a 2b 2a -> 5a 5b 6a   0.000003
1a 2b 2a -> 6a 4b 4a   0.000072
1a 2b 2a -> 6a 5b 5a  -0.000003
1a 2b 2a -> 6a 6b 4a   0.000068
1a 2b 3a -> 4a 4b 5a  -0.000088
1a 2b 3a -> 4a 6b 5a  -0.000075
1a 2b 3a -> 5a 4b 4a   0.000088
1a 2b 3a -> 5a 4b 6a   0.000075
1a 2b 3a -> 5a 6b 4a   0.000075
1a 2b 3a -> 5a 6b 6a   0.000062
1a 2b 3a -> 6a 4b 5a  -0.000075
1a 2b 3a -> 6a 6b 5a  -0.000062
1a 3b 2a -> 4a 4b 5a   0.000001
1a 3b 2a -> 4a 5b 6a  -0.000075
1a 3b 2a -> 4a 6b 5a  -0.000076
1a 3b 2a -> 5a 4b 4a  -0.000001
1a 3b 2a -> 5a 6b 4a   0.000076
1a 3b 2a -> 5a 6b 6a   0.000061
1a 3b 2a -> 6a 5b 4a   0.000075
1a 3b 2a -> 6a 6b 5a  -0.000061
1a 3b 3a -> 4a 5b 5a  -0.000080
1a 3b 3a -> 4a 6b 6a  -0.000144
1a 3b 3a -> 5a 5b 4a   0.000080
1a 3b 3a -> 5a 5b 6a   0.000070
1a 3b 3a -> 6a 5b 5a  -0.000070
1a 3b 3a -> 6a 6b 4a   0.000144
2a 1b 1a -> 4a 4b 5a  -0.000077
2a 1b 1a -> 4a 5b 6a   0.000066
2a 1b 1a -> 4a 6b 5a  -0.000003
2a 1b 1a -> 5a 4b 4a   0.000077
2a 1b 1a -> 5a 4b 6a   0.000070
2a 1b 1a -> 5a 6b 4a   0.000003
2a 1b 1a -> 5a 6b 6a  -0.000001
2a 1b 1a -> 6a 4b 5a  -0.000070
2a 1b 1a -> 6a 5b 4a  -0.000066
2a 1b 1a -> 6a 6b 5a   0.000001
2a 1b 3a -> 4a 4b 5a  -0.000089
2a 1b 3a -> 4a 5b 6a   0.000075
2a 1b 3a -> 4a 6b 5a   0.000001
2a 1b 3a -> 5a 4b 4a   0.000089
2a 1b 3a -> 5a 4b 6a   0.000074
2a 1b 3a -> 5a 6b 4a  -0.000001
2a 1b 3a -> 5a 6b 6a   0.000001
2a 1b 3a -> 6a 4b 5a  -0.000074
2a 1b 3a -> 6a 5b 4a  -0.000075
2a 1b 3a -> 6a 6b 5a  -0.000001
2a 2b 1a -> 4a 4b 6a   0.000072
2a 2b 1a -> 4a 5b 5a  -0.000004
2a 2b 1a -> 4a 6b 6a   0.000068
2a 2b 1a -> 5a 5b 4a   0.000004
2a 2b 1a -> 5a 5b 6a  -0.000003
2a 2b 1a -> 6a 4b 4a  -0.000072
2a 2b 1a -> 6a 5b 5a   0.000003
2a 2b 1a -> 6a 6b 4a  -0.000068
2a 2b 3a -> 4a 4b 6a   0.000079
2a 2b 3a -> 4a 5b 5a   0.000004
2a 2b 3a -> 4a 6b 6a   0.000074
2a 2b 3a -> 5a 5b 4a  -0.000004
2a 2b 3a -> 5a 5b 6a   0.000004
2a 2b 3a -> 6a 4b 4a  -0.000079
2a 2b 3a -> 6a 5b 5a  -0.000004
2a 2b 3a -> 6a 6b 4a  -0.000074
2a 3b 1a -> 4a 4b 5a  -0.000001
2a 3b 1a -> 4a 5b 6a   0.000075
2a 3b 1a -> 4a 6b 5a   0.000076
2a 3b 1a -> 5a 4b 4a   0.000001
2a 3b 1a -> 5a 6b 4a  -0.000076
2a 3b 1a -> 5a 6b 6a  -0.000061
2a 3b 1a -> 6a 5b 4a  -0.000075
