2a 1b 1a -> 6a 3b 3a  -3.51237023e-04
2a 1b 1a -> 6a 4b 4a  -3.51237023e-04
2a 1b 1a -> 6a 5b 5a  -3.51237023e-04
2a 1b 1a -> 7a 6b 3a  -2.97912493e-05
2a 1b 1a -> 7a 6b 4a   1.99353425e-05
2a 1b 1a -> 7a 6b 5a  -9.55420093e-07
2a 1b 1a -> 7a 7b 6a  -3.05410959e-05
2a 1b 1a -> 8a 6b 3a  -4.58544655e-07
2a 1b 1a -> 8a 6b 4a   1.03246464e-06
2a 1b 1a -> 8a 6b 5a   3.58409402e-05
2a 1b 1a -> 8a 8b 6a  -3.05410959e-05
2a 1b 1a -> 9a 6b 3a   1.99529558e-05
2a 1b 1a -> 9a 6b 4a   2.97886787e-05
2a 1b 1a -> 9a 6b 5a  -6.02842343e-07
2a 1b 1a -> 9a 9b 6a  -3.05410959e-05
2a 2b 1a -> 6a 3b 3a   9.68948686e-05
2a 2b 1a -> 6a 4b 4a   9.68948686e-05
2a 2b 1a -> 6a 5b 5a   9.68948686e-05
2a 2b 1a -> 7a 6b 3a   2.57447253e-04
2a 2b 1a -> 7a 6b 4a  -1.72275392e-04
2a 2b 1a -> 7a 6b 5a   8.25646069e-06
2a 2b 1a -> 7a 7b 6a  -3.64381519e-04
2a 2b 1a -> 8a 6b 3a   3.96260865e-06
2a 2b 1a -> 8a 6b 4a  -8.92225715e-06
2a 2b 1a -> 8a 6b 5a  -3.09726911e-04
2a 2b 1a -> 8a 8b 6a  -3.64381519e-04
2a 2b 1a -> 9a 6b 3a  -1.72427601e-04
2a 2b 1a -> 9a 6b 4a  -2.57425039e-04
2a 2b 1a -> 9a 6b 5a   5.20958701e-06
2a 2b 1a -> 9a 9b 6a  -3.64381519e-04
