 -0.7173727457842E-03  1b -> 3b
 -0.3566544394397E-03  1b -> 6b             
  0.3086652513677E-01  2b -> 3b      
  0.4880191593933E-03  2b -> 6b      
 -0.7173727457842E-03  1a -> 3a      
 -0.3566544394396E-03  1a -> 6a      
  0.3086652513677E-01  2a -> 3a      
  0.4880191593937E-03  2a -> 6a      
  0.3276344778229E-02  1b 2b -> 3b 6b
 -0.3137601771146E-02  1a 1b -> 3a 3b
  0.1996280160573E-02  1a 1b -> 6a 3b
  0.1996280160573E-02  1a 1b -> 3a 6b
 -0.1958634754706E-02  1a 1b -> 6a 6b
  0.6834534020700E-03  2a 1b -> 3a 3b
  0.5461570849256E-02  2a 1b -> 6a 3b
  0.2185226071027E-02  2a 1b -> 3a 6b
  0.3602760214882E-02  2a 1b -> 6a 6b      
  0.6834534020700E-03  1a 2b -> 3a 3b      
  0.2185226071027E-02  1a 2b -> 6a 3b      
  0.5461570849256E-02  1a 2b -> 3a 6b      
  0.3602760214882E-02  1a 2b -> 6a 6b      
 -0.2208086307835E-01  2a 2b -> 3a 3b      
 -0.4327045138543E-01  2a 2b -> 6a 3b      
 -0.4327045138543E-01  2a 2b -> 3a 6b      
 -0.9945014322460E-01  2a 2b -> 6a 6b      
 -0.1675251752184E-02  1a 1b -> 5a 5b      
  0.2975492392064E-02  2a 1b -> 5a 5b      
  0.2975492392064E-02  1a 2b -> 5a 5b      
 -0.3995963243164E-01  2a 2b -> 5a 5b      
 -0.1675251752184E-02  1a 1b -> 4a 4b      
  0.2975492392064E-02  2a 1b -> 4a 4b      
  0.2975492392064E-02  1a 2b -> 4a 4b      
 -0.3995963243164E-01  2a 2b -> 4a 4b      
  0.3276344778229E-02  1a 2a -> 3a 6a      
  0.1240812642574E-03  1a 1b 2b -> 3a 3b 6b
 -0.2971507164322E-03  1a 1b 2b -> 6a 3b 6b
 -0.2455585930702E-03  2a 1b 2b -> 3a 3b 6b
 -0.5443930340974E-03  2a 1b 2b -> 6a 3b 6b
 -0.2007426440068E-04  1a 1b 2b -> 5a 3b 5b
 -0.1987383234889E-04  1a 1b 2b -> 5a 5b 6b
 -0.2885490416039E-03  2a 1b 2b -> 5a 3b 5b      
 -0.2298919101375E-03  2a 1b 2b -> 5a 5b 6b      
 -0.2007426440068E-04  1a 1b 2b -> 4a 3b 4b      
 -0.1987383234889E-04  1a 1b 2b -> 4a 4b 6b      
 -0.2885490416039E-03  2a 1b 2b -> 4a 3b 4b      
 -0.2298919101375E-03  2a 1b 2b -> 4a 4b 6b      
  0.1240812642574E-03  1a 2a 1b -> 3a 6a 3b      
 -0.2971507164322E-03  1a 2a 1b -> 3a 6a 6b      
 -0.2455585930702E-03  1a 2a 2b -> 3a 6a 3b      
 -0.5443930340974E-03  1a 2a 2b -> 3a 6a 6b      
 -0.2007426440068E-04  1a 2a 1b -> 3a 5a 5b      
 -0.1987383234889E-04  1a 2a 1b -> 5a 6a 5b       
 -0.2885490416039E-03  1a 2a 2b -> 3a 5a 5b      
 -0.2298919101375E-03  1a 2a 2b -> 5a 6a 5b       
 -0.2007426440068E-04  1a 2a 1b -> 3a 4a 4b      
 -0.1987383234889E-04  1a 2a 1b -> 4a 6a 4b       
 -0.2885490416039E-03  1a 2a 2b -> 3a 4a 4b      
 -0.2298919101375E-03  1a 2a 2b -> 4a 6a 4b       
 -0.4834184226465E-04  1a 2a 1b 2b -> 3a 6a 3b 6b
 -0.1768152306373E-04  1a 2a 1b 2b -> 3a 5a 3b 5b 
 -0.1795261838760E-04  1a 2a 1b 2b -> 5a 6a 3b 5b 
 -0.1795261838760E-04  1a 2a 1b 2b -> 3a 5a 5b 6b 
  0.1117813561184E-04  1a 2a 1b 2b -> 5a 6a 5b 6b
 -0.1768152306373E-04  1a 2a 1b 2b -> 3a 4a 3b 4b 
 -0.1795261838760E-04  1a 2a 1b 2b -> 4a 6a 3b 4b
 -0.1795261838760E-04  1a 2a 1b 2b -> 3a 4a 4b 6b
  0.1117813561184E-04  1a 2a 1b 2b -> 4a 6a 4b 6b
  0.3353702387420E-05  1a 2a 1b 2b -> 4a 5a 4b 5b
