-0.2694392956430E-02  1b -> 3b
-0.1439265718030E-02  2b -> 4b
-0.2694392956430E-02  1a -> 3a
-0.1439265718030E-02  2a -> 4a
 0.8792641962797E-04  1b 2b -> 3b 4b
-0.3455793418801E-01  1a 1b -> 3a 3b            
-0.3800301251424E-01  2a 2b -> 3a 3b            
-0.2806595671327E-01  1a 1b -> 4a 4b            
-0.3095360650747E-01  2a 2b -> 4a 4b            
-0.3244195908070E-01  1a 2b -> 3a 4b            
-0.3252988550032E-01  2a 1b -> 3a 4b            
-0.3252988550032E-01  1a 2b -> 4a 3b
-0.3244195908070E-01  2a 1b -> 4a 3b
 0.8792641962797E-04  1a 2a -> 3a 4a
-0.2988074483303E-03  2a 1b 2b -> 4a 3b 4b
 0.3394809771708E-03  1a 1b 2b -> 3a 3b 4b
-0.2988074483303E-03  1a 2a 2b -> 3a 4a 4b
 0.3394809771708E-03  1a 2a 1b -> 3a 4a 3b
 0.1962984701133E-05  1a 2a 1b 2b -> 3a 4a 3b 4b
