-0.2930702653789E-02  1b -> 4b
 0.2332034374723E-04  1b -> 6b
-0.1031634333817E-04  3b -> 4b
 0.1148994378904E-02  3b -> 6b
-0.2103126621621E-02  2b -> 5b
-0.2930702653789E-02  1a -> 4a
 0.2332034374720E-04  1a -> 6a
-0.1031634333817E-04  3a -> 4a
 0.1148994378904E-02  3a -> 6a
-0.2103126621621E-02  2a -> 5a
 0.7662607313839E-05  1b 3b -> 4b 6b
 0.7855073008127E-04  1b 2b -> 4b 5b
 0.1017235540642E-03  1b 2b -> 5b 6b
-0.8221420054282E-04  2b 3b -> 4b 5b
-0.1067622443168E-03  2b 3b -> 5b 6b
-0.2614299422723E-01  1a 1b -> 4a 4b
 0.7472349625117E-02  1a 1b -> 6a 4b
 0.7472349625117E-02  1a 1b -> 4a 6b
-0.1968969606960E-01  1a 1b -> 6a 6b
-0.8983245935884E-02  3a 1b -> 4a 4b
 0.2409241831115E-01  3a 1b -> 6a 4b
 0.2408475570383E-01  3a 1b -> 4a 6b
-0.7229922441914E-02  3a 1b -> 6a 6b
-0.8983245935884E-02  1a 3b -> 4a 4b
 0.2408475570383E-01  1a 3b -> 6a 4b
 0.2409241831115E-01  1a 3b -> 4a 6b
-0.7229922441914E-02  1a 3b -> 6a 6b
-0.3005813824282E-01  3a 3b -> 4a 4b
 0.8736516223143E-02  3a 3b -> 6a 4b
 0.8736516223143E-02  3a 3b -> 4a 6b
-0.2256236915967E-01  3a 3b -> 6a 6b
-0.1898878381514E-01  2a 2b -> 4a 4b
-0.1600321898944E-01  2a 2b -> 6a 4b
-0.1600321898944E-01  2a 2b -> 4a 6b
-0.1378039708089E-01  2a 2b -> 6a 6b
-0.1552080960506E-01  1a 1b -> 5a 5b
 0.1636682033921E-01  3a 1b -> 5a 5b
 0.1636682033921E-01  1a 3b -> 5a 5b
-0.1766812667412E-01  3a 3b -> 5a 5b
-0.3285840304722E-01  2a 2b -> 5a 5b
-0.1708192786842E-01  1a 2b -> 4a 5b
-0.1454096967374E-01  1a 2b -> 6a 5b
 0.1824323821098E-01  3a 2b -> 4a 5b
 0.1547827007354E-01  3a 2b -> 6a 5b
-0.1716047859850E-01  2a 1b -> 4a 5b
-0.1443924611968E-01  2a 1b -> 6a 5b
 0.1816102401044E-01  2a 3b -> 4a 5b
 0.1558503231786E-01  2a 3b -> 6a 5b
-0.1716047859850E-01  1a 2b -> 5a 4b
-0.1443924611968E-01  1a 2b -> 5a 6b
 0.1816102401044E-01  3a 2b -> 5a 4b
 0.1558503231786E-01  3a 2b -> 5a 6b
-0.1708192786842E-01  2a 1b -> 5a 4b
-0.1454096967374E-01  2a 1b -> 5a 6b
 0.1824323821098E-01  2a 3b -> 5a 4b
 0.1547827007354E-01  2a 3b -> 5a 6b
 0.7662607313839E-05  1a 3a -> 4a 6a
 0.7855073008127E-04  1a 2a -> 4a 5a
 0.1017235540642E-03  1a 2a -> 5a 6a
-0.8221420054282E-04  2a 3a -> 4a 5a
-0.1067622443168E-03  2a 3a -> 5a 6a
 0.1503118728073E-06  1b 2b 3b -> 4b 5b 6b
-0.2319895463108E-03  1a 1b 3b -> 4a 4b 6b
 0.1415347446192E-05  1a 1b 3b -> 6a 4b 6b
-0.3300013399571E-05  3a 1b 3b -> 4a 4b 6b
-0.2081332223132E-03  3a 1b 3b -> 6a 4b 6b
 0.1094294662681E-03  2a 1b 2b -> 4a 4b 6b
-0.9867569169430E-04  2a 1b 2b -> 6a 4b 6b
-0.1202737512431E-03  2a 2b 3b -> 4a 4b 6b
 0.1115091550629E-03  2a 2b 3b -> 6a 4b 6b
-0.1238750370748E-03  1a 1b 3b -> 5a 4b 5b
-0.1108404133914E-03  1a 1b 3b -> 5a 5b 6b
-0.1189123892526E-03  3a 1b 3b -> 5a 4b 5b
-0.9842291803300E-04  3a 1b 3b -> 5a 5b 6b
 0.1018240909794E-04  2a 1b 2b -> 5a 4b 5b
-0.8112936016467E-06  2a 1b 2b -> 5a 5b 6b
 0.2518932198436E-05  2a 2b 3b -> 5a 4b 5b
-0.1116151963367E-04  2a 2b 3b -> 5a 5b 6b
 0.1244514405254E-03  1a 1b 2b -> 4a 4b 5b
-0.1011069581653E-04  1a 1b 2b -> 6a 4b 5b
 0.1096344113575E-03  1a 1b 2b -> 4a 5b 6b
 0.3105846030195E-07  1a 1b 2b -> 6a 5b 6b
 0.2575741524252E-05  3a 1b 2b -> 4a 4b 5b
 0.1102681841869E-03  3a 1b 2b -> 6a 4b 5b
 0.2846248426534E-05  3a 1b 2b -> 4a 5b 6b
 0.8110248431510E-04  3a 1b 2b -> 6a 5b 6b
-0.1464305901360E-03  1a 2b 3b -> 4a 4b 5b
 0.3051835780334E-05  1a 2b 3b -> 6a 4b 5b
-0.1189973355086E-03  1a 2b 3b -> 4a 5b 6b
 0.2936090076751E-05  1a 2b 3b -> 6a 5b 6b
 0.3248089439942E-05  3a 2b 3b -> 4a 4b 5b
-0.1165758296675E-03  3a 2b 3b -> 6a 4b 5b
-0.1149684509002E-04  3a 2b 3b -> 4a 5b 6b
-0.9853431335672E-04  3a 2b 3b -> 6a 5b 6b
-0.1438548486118E-03  2a 1b 3b -> 4a 4b 5b
 0.1131697080944E-03  2a 1b 3b -> 6a 4b 5b
-0.1163013989549E-03  2a 1b 3b -> 4a 5b 6b
 0.8403857439185E-04  2a 1b 3b -> 6a 5b 6b
 0.9952371554102E-04  1a 1b 2b -> 5a 4b 6b
 0.1129641207406E-03  3a 1b 2b -> 5a 4b 6b
-0.1160958116011E-03  1a 2b 3b -> 5a 4b 6b
-0.1280726747575E-03  3a 2b 3b -> 5a 4b 6b
-0.2981378987697E-05  2a 1b 3b -> 5a 4b 6b
-0.2319895463108E-03  1a 3a 1b -> 4a 6a 4b
 0.1415347446192E-05  1a 3a 1b -> 4a 6a 6b
-0.3300013399571E-05  1a 3a 3b -> 4a 6a 4b
-0.2081332223132E-03  1a 3a 3b -> 4a 6a 6b
 0.1094294662681E-03  1a 2a 2b -> 4a 6a 4b
-0.9867569169430E-04  1a 2a 2b -> 4a 6a 6b
-0.1202737512431E-03  2a 3a 2b -> 4a 6a 4b
 0.1115091550629E-03  2a 3a 2b -> 4a 6a 6b
-0.1238750370748E-03  1a 3a 1b -> 4a 5a 5b
-0.1108404133914E-03  1a 3a 1b -> 5a 6a 5b
-0.1189123892526E-03  1a 3a 3b -> 4a 5a 5b
-0.9842291803300E-04  1a 3a 3b -> 5a 6a 5b
 0.1018240909794E-04  1a 2a 2b -> 4a 5a 5b
-0.8112936016467E-06  1a 2a 2b -> 5a 6a 5b
 0.2518932198436E-05  2a 3a 2b -> 4a 5a 5b
-0.1116151963367E-04  2a 3a 2b -> 5a 6a 5b
-0.2981378987697E-05  1a 3a 2b -> 4a 6a 5b
 0.9952371554102E-04  1a 2a 1b -> 4a 6a 5b
-0.1160958116011E-03  2a 3a 1b -> 4a 6a 5b
 0.1129641207406E-03  1a 2a 3b -> 4a 6a 5b
-0.1280726747575E-03  2a 3a 3b -> 4a 6a 5b
-0.1438548486118E-03  1a 3a 2b -> 4a 5a 4b
-0.1163013989549E-03  1a 3a 2b -> 5a 6a 4b
 0.1131697080944E-03  1a 3a 2b -> 4a 5a 6b
 0.8403857439185E-04  1a 3a 2b -> 5a 6a 6b
 0.1244514405254E-03  1a 2a 1b -> 4a 5a 4b
 0.1096344113575E-03  1a 2a 1b -> 5a 6a 4b
-0.1011069581653E-04  1a 2a 1b -> 4a 5a 6b
 0.3105846030195E-07  1a 2a 1b -> 5a 6a 6b
-0.1464305901360E-03  2a 3a 1b -> 4a 5a 4b
-0.1189973355086E-03  2a 3a 1b -> 5a 6a 4b
 0.3051835780334E-05  2a 3a 1b -> 4a 5a 6b
 0.2936090076751E-05  2a 3a 1b -> 5a 6a 6b
 0.2575741524252E-05  1a 2a 3b -> 4a 5a 4b
 0.2846248426534E-05  1a 2a 3b -> 5a 6a 4b
 0.1102681841869E-03  1a 2a 3b -> 4a 5a 6b
 0.8110248431510E-04  1a 2a 3b -> 5a 6a 6b
 0.3248089439942E-05  2a 3a 3b -> 4a 5a 4b
-0.1149684509002E-04  2a 3a 3b -> 5a 6a 4b
-0.1165758296675E-03  2a 3a 3b -> 4a 5a 6b
-0.9853431335672E-04  2a 3a 3b -> 5a 6a 6b
 0.1503118728073E-06  1a 2a 3a -> 4a 5a 6a
-0.1567059850364E-05  2a 1b 2b 3b -> 5a 4b 5b 6b
 0.7694209511197E-06  1a 1b 2b 3b -> 4a 4b 5b 6b
 0.5732253985907E-06  1a 1b 2b 3b -> 6a 4b 5b 6b
-0.9966265349389E-06  3a 1b 2b 3b -> 4a 4b 5b 6b
-0.8129516916541E-06  3a 1b 2b 3b -> 6a 4b 5b 6b
 0.5157905665286E-06  1a 3a 1b 3b -> 4a 6a 4b 6b
 0.4337879504466E-06  1a 2a 1b 2b -> 4a 6a 4b 6b
 0.1379665517543E-05  2a 3a 1b 2b -> 4a 6a 4b 6b
 0.1379665517543E-05  1a 2a 2b 3b -> 4a 6a 4b 6b
 0.9311653322364E-06  2a 3a 2b 3b -> 4a 6a 4b 6b
 0.2230136180949E-05  1a 3a 1b 3b -> 4a 5a 4b 5b
 0.5399714376102E-06  1a 3a 1b 3b -> 5a 6a 4b 5b
 0.5399714376102E-06  1a 3a 1b 3b -> 4a 5a 5b 6b
 0.2181993452658E-05  1a 3a 1b 3b -> 5a 6a 5b 6b
-0.2743614333631E-05  1a 2a 1b 2b -> 4a 5a 4b 5b
-0.6514813130156E-07  1a 2a 1b 2b -> 5a 6a 4b 5b
-0.6514813130159E-07  1a 2a 1b 2b -> 4a 5a 5b 6b
 0.1169301758959E-05  1a 2a 1b 2b -> 5a 6a 5b 6b
-0.5821012461028E-06  2a 3a 1b 2b -> 4a 5a 4b 5b
-0.2142414851665E-05  2a 3a 1b 2b -> 5a 6a 4b 5b
-0.5753550013004E-06  2a 3a 1b 2b -> 4a 5a 5b 6b
-0.3335877420811E-06  2a 3a 1b 2b -> 5a 6a 5b 6b
-0.5821012461028E-06  1a 2a 2b 3b -> 4a 5a 4b 5b
-0.5753550013004E-06  1a 2a 2b 3b -> 5a 6a 4b 5b
-0.2142414851665E-05  1a 2a 2b 3b -> 4a 5a 5b 6b
-0.3335877420811E-06  1a 2a 2b 3b -> 5a 6a 5b 6b
 0.1475364773175E-05  2a 3a 2b 3b -> 4a 5a 4b 5b
 0.6635672880368E-06  2a 3a 2b 3b -> 5a 6a 4b 5b
 0.6635672880367E-06  2a 3a 2b 3b -> 4a 5a 5b 6b
-0.2198754536741E-05  2a 3a 2b 3b -> 5a 6a 5b 6b
-0.9713081040645E-06  1a 3a 1b 2b -> 4a 6a 4b 5b
-0.1461389114592E-06  1a 3a 1b 2b -> 4a 6a 5b 6b
-0.3303829757310E-06  1a 3a 2b 3b -> 4a 6a 4b 5b
 0.1127518926685E-05  1a 3a 2b 3b -> 4a 6a 5b 6b
-0.1740729055184E-05  1a 2a 1b 3b -> 4a 6a 4b 5b
 0.4270864871315E-06  1a 2a 1b 3b -> 4a 6a 5b 6b
-0.1327009510670E-05  2a 3a 1b 3b -> 4a 6a 4b 5b
 0.1940470618339E-05  2a 3a 1b 3b -> 4a 6a 5b 6b
-0.1740729055184E-05  1a 3a 1b 2b -> 4a 5a 4b 6b
 0.4270864871315E-06  1a 3a 1b 2b -> 5a 6a 4b 6b
-0.1327009510670E-05  1a 3a 2b 3b -> 4a 5a 4b 6b
 0.1940470618339E-05  1a 3a 2b 3b -> 5a 6a 4b 6b
-0.9713081040645E-06  1a 2a 1b 3b -> 4a 5a 4b 6b
-0.1461389114592E-06  1a 2a 1b 3b -> 5a 6a 4b 6b
-0.3303829757310E-06  2a 3a 1b 3b -> 4a 5a 4b 6b
 0.1127518926685E-05  2a 3a 1b 3b -> 5a 6a 4b 6b
-0.1567059850364E-05  1a 2a 3a 2b -> 4a 5a 6a 5b
 0.7694209511197E-06  1a 2a 3a 1b -> 4a 5a 6a 4b
 0.5732253985907E-06  1a 2a 3a 1b -> 4a 5a 6a 6b
-0.9966265349389E-06  1a 2a 3a 3b -> 4a 5a 6a 4b
-0.8129516916541E-06  1a 2a 3a 3b -> 4a 5a 6a 6b
