1a 1b -> 3a 3b  8.65315496e-05
1a 1b -> 4a 4b  8.65315496e-05
1a 1b -> 5a 5b  8.65315496e-05
1a 1b -> 6a 6b -1.64239610e-03
1a 1b -> 7a 3b  6.87253169e-04
1a 1b -> 7a 4b -4.59887638e-04
1a 1b -> 7a 5b  2.20405489e-05
1a 1b -> 7a 7b -2.56916721e-03
1a 1b -> 8a 3b  1.05781488e-05
1a 1b -> 8a 4b -2.38178866e-05
1a 1b -> 8a 5b -8.26813252e-04
1a 1b -> 8a 8b -2.56916721e-03
1a 1b -> 9a 3b -4.60293959e-04
1a 1b -> 9a 4b -6.87193868e-04
1a 1b -> 9a 5b  1.39069465e-05
1a 1b -> 9a 9b -2.56916721e-03
2a 1b -> 3a 3b  1.21813716e-03
2a 1b -> 4a 4b  1.21813716e-03
2a 1b -> 5a 5b  1.21813716e-03
2a 1b -> 6a 6b -9.14445493e-04
2a 1b -> 7a 3b -1.02957605e-03
2a 1b -> 7a 4b  6.88959060e-04
2a 1b -> 7a 5b -3.30190128e-05
2a 1b -> 7a 7b  3.09561814e-03
2a 1b -> 8a 3b -1.58471566e-05
2a 1b -> 8a 4b  3.56816479e-05
2a 1b -> 8a 5b  1.23865143e-03
2a 1b -> 8a 8b  3.09561814e-03
2a 1b -> 9a 3b  6.89567769e-04
2a 1b -> 9a 4b  1.02948721e-03
2a 1b -> 9a 5b -2.08340385e-05
2a 1b -> 9a 9b  3.09561814e-03
2a 2b -> 3a 3b -1.71630957e-01
2a 2b -> 4a 4b -1.71630957e-01
2a 2b -> 5a 5b -1.71630957e-01
2a 2b -> 6a 6b -3.34687817e-02
2a 2b -> 7a 3b  4.76461378e-02
2a 2b -> 7a 4b -3.18832576e-02
2a 2b -> 7a 5b  1.52803520e-03
2a 2b -> 7a 7b -2.05590630e-02
2a 2b -> 8a 3b  7.33365749e-04
2a 2b -> 8a 4b -1.65125511e-03
2a 2b -> 8a 5b -5.73216101e-02
2a 2b -> 8a 8b -2.05590630e-02
2a 2b -> 9a 3b -3.19114271e-02
2a 2b -> 9a 4b -4.76420266e-02
2a 2b -> 9a 5b  9.64145849e-04
2a 2b -> 9a 9b -2.05590630e-02
