1a 1b -> 4a 4b -2.61429866e-02
1a 1b -> 5a 5b -1.55208224e-02
1a 1b -> 6a 4b -7.47233118e-03
1a 1b -> 6a 6b -1.96896911e-02
2a 1b -> 5a 4b -1.70819356e-02
2a 1b -> 6a 5b  1.44392514e-02
2a 2b -> 4a 4b -1.89887853e-02
2a 2b -> 5a 5b -3.28584031e-02
2a 2b -> 6a 4b  1.60032188e-02
2a 2b -> 6a 6b -1.37803957e-02
3a 1b -> 4a 4b -8.98324223e-03
3a 1b -> 5a 5b  1.63668212e-02
3a 1b -> 6a 4b -2.40924179e-02
3a 1b -> 6a 6b -7.22992347e-03
3a 2b -> 5a 4b  1.81610181e-02
3a 2b -> 6a 5b -1.54782636e-02
3a 3b -> 4a 4b -3.00581445e-02
3a 3b -> 5a 5b -1.76681140e-02
3a 3b -> 6a 4b -8.73653526e-03
3a 3b -> 6a 6b -2.25623756e-02
