1a 1b -> 4a 4b -0.022345
1a 1b -> 4a 6b -0.006594
1a 1b -> 5a 5b -0.013484
1a 1b -> 6a 4b -0.006594
1a 1b -> 6a 6b -0.017809
1a 2b -> 4a 5b -0.014582
1a 2b -> 5a 4b -0.014605
1a 2b -> 5a 6b  0.012938
1a 2b -> 6a 5b  0.012966
1a 3b -> 4a 4b -0.007852
1a 3b -> 4a 6b -0.021082
1a 3b -> 5a 5b  0.014198
1a 3b -> 6a 4b -0.021051
1a 3b -> 6a 6b -0.006306
2a 1b -> 4a 5b -0.014605
2a 1b -> 5a 4b -0.014582
2a 1b -> 5a 6b  0.012966
2a 1b -> 6a 5b  0.012938
2a 2b -> 4a 4b -0.015849
2a 2b -> 4a 6b  0.014019
2a 2b -> 5a 5b -0.028417
2a 2b -> 6a 4b  0.014019
2a 2b -> 6a 6b -0.012529
2a 3b -> 4a 5b  0.015419
2a 3b -> 5a 4b  0.015442
2a 3b -> 5a 6b -0.013707
2a 3b -> 6a 5b -0.013735
3a 1b -> 4a 4b -0.007852
3a 1b -> 4a 6b -0.021051
3a 1b -> 5a 5b  0.014198
3a 1b -> 6a 4b -0.021082
3a 1b -> 6a 6b -0.006306
3a 2b -> 4a 5b  0.015442
3a 2b -> 5a 4b  0.015419
3a 2b -> 5a 6b -0.013735
3a 2b -> 6a 5b -0.013707
3a 3b -> 4a 4b -0.025222
3a 3b -> 4a 6b -0.007510
3a 3b -> 5a 5b -0.015099
3a 3b -> 6a 4b -0.007510
3a 3b -> 6a 6b -0.019998
