3a 3b -> 8a 8b -0.011543
3a 3b -> 9a 9b -0.011543
3a 3b -> 10a 10b -0.023950
3a 5b -> 8a 10b -0.018526
3a 5b -> 10a 8b -0.030394
3a 6b -> 9a 10b -0.018526
3a 6b -> 10a 9b -0.030394
3a 7b -> 8a 8b -0.009941
3a 7b -> 9a 9b -0.009941
3a 7b -> 10a 10b  0.015165
4a 4b -> 8a 8b -0.057165
4a 4b -> 9a 9b -0.057165
4a 4b -> 10a 10b -0.013793
5a 3b -> 8a 10b -0.030394
5a 3b -> 10a 8b -0.018526
5a 5b -> 8a 8b -0.136528
5a 5b -> 9a 9b -0.013251
5a 5b -> 10a 10b -0.012043
5a 6b -> 8a 9b -0.087244
5a 6b -> 9a 8b -0.036032
5a 7b -> 8a 10b  0.031433
5a 7b -> 10a 8b -0.000952
6a 3b -> 9a 10b -0.030394
6a 3b -> 10a 9b -0.018526
6a 5b -> 8a 9b -0.036032
6a 5b -> 9a 8b -0.087244
6a 6b -> 8a 8b -0.013251
6a 6b -> 9a 9b -0.136528
6a 6b -> 10a 10b -0.012043
6a 7b -> 9a 10b  0.031433
6a 7b -> 10a 9b -0.000952
7a 3b -> 8a 8b -0.009941
7a 3b -> 9a 9b -0.009941
7a 3b -> 10a 10b  0.015165
7a 5b -> 8a 10b -0.000952
7a 5b -> 10a 8b  0.031433
7a 6b -> 9a 10b -0.000952
7a 6b -> 10a 9b  0.031433
7a 7b -> 8a 8b -0.026356
7a 7b -> 9a 9b -0.026356
7a 7b -> 10a 10b -0.028033
