1a 1b 2a 2b -> 3a 3b 4a 4b  0.000002
1a 1b 2a 2b -> 3a 4b 4a 3b  0.000002
1a 1b 2a 2b -> 4a 3b 3a 4b  0.000002
1a 1b 2a 2b -> 4a 4b 3a 3b  0.000002
1a 2b 2a 1b -> 3a 3b 4a 4b  0.000002
1a 2b 2a 1b -> 3a 4b 4a 3b  0.000002
1a 2b 2a 1b -> 4a 3b 3a 4b  0.000002
1a 2b 2a 1b -> 4a 4b 3a 3b  0.000002
2a 1b 1a 2b -> 3a 3b 4a 4b  0.000002
2a 1b 1a 2b -> 3a 4b 4a 3b  0.000002
2a 1b 1a 2b -> 4a 3b 3a 4b  0.000002
2a 1b 1a 2b -> 4a 4b 3a 3b  0.000002
2a 2b 1a 1b -> 3a 3b 4a 4b  0.000002
2a 2b 1a 1b -> 3a 4b 4a 3b  0.000002
2a 2b 1a 1b -> 4a 3b 3a 4b  0.000002
2a 2b 1a 1b -> 4a 4b 3a 3b  0.000002
