1a 1b 1a 1b -> 4a 4b 4a 4b  0.000999
1a 1b 1a 3b -> 4a 4b 4a 4b  0.000351
1a 1b 1a 2b -> 4a 4b 4a 5b  0.000652
1a 1b 1a 1b -> 4a 4b 4a 6b  0.000295
1a 1b 1a 3b -> 4a 4b 4a 6b  0.000942
1a 1b 1a 1b -> 4a 4b 6a 4b  0.000295
1a 1b 1a 3b -> 4a 4b 6a 4b  0.000104
1a 1b 1a 2b -> 4a 4b 6a 5b  0.000192
1a 1b 1a 1b -> 4a 4b 6a 6b  0.000087
1a 1b 1a 3b -> 4a 4b 6a 6b  0.000278
1a 1b 1a 1b -> 4a 5b 5a 4b  0.000603
1a 1b 1a 3b -> 4a 5b 5a 4b  0.000212
1a 1b 1a 2b -> 4a 5b 5a 5b  0.000393
1a 1b 1a 1b -> 4a 5b 5a 6b  0.000178
1a 1b 1a 3b -> 4a 5b 5a 6b  0.000569
1a 1b 1a 1b -> 4a 6b 4a 4b  0.000295
1a 1b 1a 3b -> 4a 6b 4a 4b  0.000104
1a 1b 1a 2b -> 4a 6b 4a 5b  0.000192
1a 1b 1a 1b -> 4a 6b 4a 6b  0.000087
1a 1b 1a 3b -> 4a 6b 4a 6b  0.000278
1a 1b 1a 1b -> 4a 6b 6a 4b  0.000796
1a 1b 1a 3b -> 4a 6b 6a 4b  0.000280
1a 1b 1a 2b -> 4a 6b 6a 5b  0.000519
1a 1b 1a 1b -> 4a 6b 6a 6b  0.000235
1a 1b 1a 3b -> 4a 6b 6a 6b  0.000751
1a 1b 1a 2b -> 5a 4b 4a 4b  0.000653
1a 1b 1a 1b -> 5a 4b 4a 5b  0.000603
1a 1b 1a 3b -> 5a 4b 4a 5b -0.000635
1a 1b 1a 2b -> 5a 4b 4a 6b -0.000578
1a 1b 1a 2b -> 5a 4b 6a 4b  0.000193
1a 1b 1a 1b -> 5a 4b 6a 5b  0.000178
1a 1b 1a 3b -> 5a 4b 6a 5b -0.000187
1a 1b 1a 2b -> 5a 4b 6a 6b -0.000171
1a 1b 1a 2b -> 5a 5b 5a 4b  0.000394
1a 1b 1a 1b -> 5a 5b 5a 5b  0.000364
1a 1b 1a 3b -> 5a 5b 5a 5b -0.000383
1a 1b 1a 2b -> 5a 5b 5a 6b -0.000349
1a 1b 1a 2b -> 5a 6b 4a 4b  0.000193
1a 1b 1a 1b -> 5a 6b 4a 5b  0.000178
1a 1b 1a 3b -> 5a 6b 4a 5b -0.000187
1a 1b 1a 2b -> 5a 6b 4a 6b -0.000171
1a 1b 1a 2b -> 5a 6b 6a 4b  0.000520
1a 1b 1a 1b -> 5a 6b 6a 5b  0.000480
1a 1b 1a 3b -> 5a 6b 6a 5b -0.000506
1a 1b 1a 2b -> 5a 6b 6a 6b -0.000461
1a 1b 1a 1b -> 6a 4b 4a 4b  0.000295
1a 1b 1a 3b -> 6a 4b 4a 4b  0.000941
1a 1b 1a 2b -> 6a 4b 4a 5b -0.000579
1a 1b 1a 1b -> 6a 4b 4a 6b  0.000796
1a 1b 1a 3b -> 6a 4b 4a 6b  0.000282
1a 1b 1a 1b -> 6a 4b 6a 4b  0.000087
1a 1b 1a 3b -> 6a 4b 6a 4b  0.000278
1a 1b 1a 2b -> 6a 4b 6a 5b -0.000171
1a 1b 1a 1b -> 6a 4b 6a 6b  0.000235
1a 1b 1a 3b -> 6a 4b 6a 6b  0.000083
1a 1b 1a 1b -> 6a 5b 5a 4b  0.000178
1a 1b 1a 3b -> 6a 5b 5a 4b  0.000568
1a 1b 1a 2b -> 6a 5b 5a 5b -0.000350
1a 1b 1a 1b -> 6a 5b 5a 6b  0.000480
1a 1b 1a 3b -> 6a 5b 5a 6b  0.000170
1a 1b 1a 1b -> 6a 6b 4a 4b  0.000087
1a 1b 1a 3b -> 6a 6b 4a 4b  0.000278
1a 1b 1a 2b -> 6a 6b 4a 5b -0.000171
1a 1b 1a 1b -> 6a 6b 4a 6b  0.000235
1a 1b 1a 3b -> 6a 6b 4a 6b  0.000083
1a 1b 1a 1b -> 6a 6b 6a 4b  0.000235
1a 1b 1a 3b -> 6a 6b 6a 4b  0.000750
1a 1b 1a 2b -> 6a 6b 6a 5b -0.000462
1a 1b 1a 1b -> 6a 6b 6a 6b  0.000634
1a 1b 1a 3b -> 6a 6b 6a 6b  0.000225
1a 1b 2a 1b -> 4a 4b 5a 4b  0.000652
1a 1b 2a 3b -> 4a 4b 5a 4b  0.000229
1a 1b 2a 2b -> 4a 4b 5a 5b -0.002117
1a 1b 2a 1b -> 4a 4b 5a 6b  0.000192
1a 1b 2a 3b -> 4a 4b 5a 6b -0.001016
1a 1b 2a 3b -> 4a 4b 6a 5b -0.001632
1a 1b 2a 2b -> 4a 4b 6a 6b -0.001491
1a 1b 2a 1b -> 4a 5b 4a 4b  0.000653
1a 1b 2a 3b -> 4a 5b 4a 4b  0.000229
1a 1b 2a 2b -> 4a 5b 4a 5b  0.000426
1a 1b 2a 1b -> 4a 5b 4a 6b  0.000193
1a 1b 2a 3b -> 4a 5b 4a 6b  0.000616
1a 1b 2a 2b -> 4a 5b 5a 4b  0.002542
1a 1b 2a 2b -> 4a 5b 5a 6b -0.000758
1a 1b 2a 1b -> 4a 5b 6a 4b -0.000578
1a 1b 2a 3b -> 4a 5b 6a 4b  0.001429
1a 1b 2a 2b -> 4a 5b 6a 5b -0.000377
1a 1b 2a 1b -> 4a 5b 6a 6b -0.000171
1a 1b 2a 3b -> 4a 5b 6a 6b  0.000911
1a 1b 2a 1b -> 4a 6b 5a 4b -0.000579
1a 1b 2a 3b -> 4a 6b 5a 4b  0.001428
1a 1b 2a 2b -> 4a 6b 5a 5b  0.000379
1a 1b 2a 1b -> 4a 6b 5a 6b -0.000171
1a 1b 2a 3b -> 4a 6b 5a 6b -0.000547
1a 1b 2a 2b -> 4a 6b 6a 4b  0.001491
1a 1b 2a 3b -> 4a 6b 6a 5b -0.001456
1a 1b 2a 2b -> 5a 4b 4a 5b  0.002542
1a 1b 2a 3b -> 5a 4b 4a 6b  0.001631
1a 1b 2a 2b -> 5a 4b 5a 4b  0.000426
1a 1b 2a 1b -> 5a 4b 5a 5b  0.000393
1a 1b 2a 3b -> 5a 4b 5a 5b -0.000414
1a 1b 2a 2b -> 5a 4b 5a 6b -0.000377
1a 1b 2a 2b -> 5a 4b 6a 5b -0.000758
1a 1b 2a 3b -> 5a 4b 6a 6b  0.001457
1a 1b 2a 2b -> 5a 5b 4a 4b -0.002115
1a 1b 2a 1b -> 5a 5b 4a 5b  0.000394
1a 1b 2a 3b -> 5a 5b 4a 5b -0.000415
1a 1b 2a 2b -> 5a 5b 4a 6b  0.000380
1a 1b 2a 2b -> 5a 5b 6a 4b  0.000380
1a 1b 2a 1b -> 5a 5b 6a 5b -0.000349
1a 1b 2a 3b -> 5a 5b 6a 5b  0.000367
1a 1b 2a 2b -> 5a 5b 6a 6b -0.001682
1a 1b 2a 3b -> 5a 6b 4a 4b -0.001631
1a 1b 2a 2b -> 5a 6b 4a 5b -0.000758
1a 1b 2a 2b -> 5a 6b 5a 4b -0.000379
1a 1b 2a 1b -> 5a 6b 5a 5b -0.000350
1a 1b 2a 3b -> 5a 6b 5a 5b  0.000368
1a 1b 2a 2b -> 5a 6b 5a 6b  0.000336
1a 1b 2a 3b -> 5a 6b 6a 4b -0.001457
1a 1b 2a 2b -> 5a 6b 6a 5b  0.002016
1a 1b 2a 3b -> 6a 4b 4a 5b  0.001632
1a 1b 2a 2b -> 6a 4b 4a 6b  0.001491
1a 1b 2a 1b -> 6a 4b 5a 4b  0.000192
1a 1b 2a 3b -> 6a 4b 5a 4b  0.000614
1a 1b 2a 2b -> 6a 4b 5a 5b  0.000379
1a 1b 2a 1b -> 6a 4b 5a 6b  0.000519
1a 1b 2a 3b -> 6a 4b 5a 6b -0.001273
1a 1b 2a 1b -> 6a 5b 4a 4b  0.000193
1a 1b 2a 3b -> 6a 5b 4a 4b -0.001017
1a 1b 2a 2b -> 6a 5b 4a 5b -0.000379
1a 1b 2a 1b -> 6a 5b 4a 6b  0.000520
1a 1b 2a 3b -> 6a 5b 4a 6b -0.001272
1a 1b 2a 2b -> 6a 5b 5a 4b -0.000758
1a 1b 2a 2b -> 6a 5b 5a 6b  0.002016
1a 1b 2a 1b -> 6a 5b 6a 4b -0.000171
1a 1b 2a 3b -> 6a 5b 6a 4b -0.000545
1a 1b 2a 2b -> 6a 5b 6a 5b  0.000336
1a 1b 2a 1b -> 6a 5b 6a 6b -0.000461
1a 1b 2a 3b -> 6a 5b 6a 6b -0.000163
1a 1b 2a 2b -> 6a 6b 4a 4b -0.001491
1a 1b 2a 3b -> 6a 6b 4a 5b  0.001456
1a 1b 2a 1b -> 6a 6b 5a 4b -0.000171
1a 1b 2a 3b -> 6a 6b 5a 4b  0.000911
1a 1b 2a 2b -> 6a 6b 5a 5b -0.001680
1a 1b 2a 1b -> 6a 6b 5a 6b -0.000462
1a 1b 2a 3b -> 6a 6b 5a 6b -0.000164
1a 1b 3a 1b -> 4a 4b 4a 4b  0.000351
1a 1b 3a 3b -> 4a 4b 4a 4b  0.000123
1a 1b 3a 2b -> 4a 4b 4a 5b  0.000229
1a 1b 3a 1b -> 4a 4b 4a 6b  0.000104
1a 1b 3a 3b -> 4a 4b 4a 6b  0.000331
1a 1b 3a 3b -> 4a 4b 5a 5b -0.001797
1a 1b 3a 2b -> 4a 4b 5a 6b -0.001632
1a 1b 3a 1b -> 4a 4b 6a 4b  0.000942
1a 1b 3a 3b -> 4a 4b 6a 4b  0.000331
1a 1b 3a 2b -> 4a 4b 6a 5b -0.001016
1a 1b 3a 1b -> 4a 4b 6a 6b  0.000278
1a 1b 3a 3b -> 4a 4b 6a 6b -0.002275
1a 1b 3a 1b -> 4a 5b 5a 4b -0.000635
1a 1b 3a 3b -> 4a 5b 5a 4b  0.001574
1a 1b 3a 2b -> 4a 5b 5a 5b -0.000414
