2a 2b 1a 1b -> 4a 4b 3a 3b  1.40773522e-04
2a 2b 1a 1b -> 5a 5b 3a 3b  1.40773522e-04
2a 2b 1a 1b -> 5a 5b 4a 4b  1.40773522e-04
2a 2b 1a 1b -> 6a 6b 3a 3b  4.47845754e-05
2a 2b 1a 1b -> 6a 6b 4a 4b  4.47845754e-05
2a 2b 1a 1b -> 6a 6b 5a 5b  4.47845754e-05
2a 2b 1a 1b -> 7a 4b 3a 3b  2.11862878e-05
2a 2b 1a 1b -> 7a 4b 4a 3b  3.16606540e-05
2a 2b 1a 1b -> 7a 5b 3a 3b -1.01537283e-06
2a 2b 1a 1b -> 7a 5b 4a 4b -1.01537283e-06
2a 2b 1a 1b -> 7a 5b 5a 3b  3.16606540e-05
2a 2b 1a 1b -> 7a 5b 5a 4b -2.11862878e-05
2a 2b 1a 1b -> 7a 6b 6a 3b  2.44542317e-05
2a 2b 1a 1b -> 7a 6b 6a 4b -1.63639826e-05
2a 2b 1a 1b -> 7a 7b 3a 3b -1.41056474e-05
2a 2b 1a 1b -> 7a 7b 4a 3b  7.66837988e-06
2a 2b 1a 1b -> 7a 7b 4a 4b -7.77750150e-06
2a 2b 1a 1b -> 7a 7b 5a 5b -2.65785555e-06
2a 2b 1a 1b -> 7a 7b 6a 6b  1.22236082e-05
2a 2b 1a 1b -> 8a 4b 3a 3b  1.09725193e-06
2a 2b 1a 1b -> 8a 5b 3a 3b  3.80899638e-05
2a 2b 1a 1b -> 8a 5b 4a 4b  3.80899638e-05
2a 2b 1a 1b -> 8a 5b 5a 4b -1.09725193e-06
2a 2b 1a 1b -> 8a 6b 6a 5b -2.94201377e-05
2a 2b 1a 1b -> 8a 7b 7a 5b -1.06760720e-05
2a 2b 1a 1b -> 8a 8b 3a 3b -2.64878409e-06
2a 2b 1a 1b -> 8a 8b 4a 4b -2.65983309e-06
2a 2b 1a 1b -> 8a 8b 5a 5b -1.92323873e-05
2a 2b 1a 1b -> 8a 8b 6a 6b  1.22236082e-05
2a 2b 1a 1b -> 8a 8b 7a 3b -8.87402841e-06
2a 2b 1a 1b -> 8a 8b 7a 4b  5.93821339e-06
2a 2b 1a 1b -> 8a 8b 7a 7b  1.41858335e-05
2a 2b 1a 1b -> 9a 4b 3a 3b  3.16579221e-05
2a 2b 1a 1b -> 9a 4b 4a 3b -2.12050063e-05
2a 2b 1a 1b -> 9a 5b 5a 3b -2.12050063e-05
2a 2b 1a 1b -> 9a 5b 5a 4b -3.16579221e-05
2a 2b 1a 1b -> 9a 6b 6a 3b -1.63784405e-05
2a 2b 1a 1b -> 9a 6b 6a 4b -2.44521216e-05
2a 2b 1a 1b -> 9a 7b 3a 3b  7.67515506e-06
2a 2b 1a 1b -> 9a 7b 4a 3b -4.45202629e-06
2a 2b 1a 1b -> 9a 7b 4a 4b -7.66771820e-06
2a 2b 1a 1b -> 9a 7b 7a 3b -5.94345993e-06
2a 2b 1a 1b -> 9a 7b 7a 4b -8.87326270e-06
2a 2b 1a 1b -> 9a 8b 5a 3b -8.85332518e-06
2a 2b 1a 1b -> 9a 8b 5a 4b -1.32169826e-05
2a 2b 1a 1b -> 9a 8b 8a 3b -5.94345993e-06
2a 2b 1a 1b -> 9a 8b 8a 4b -8.87326270e-06
2a 2b 1a 1b -> 9a 9b 3a 3b -7.78657296e-06
2a 2b 1a 1b -> 9a 9b 4a 3b -7.67449279e-06
2a 2b 1a 1b -> 9a 9b 4a 4b -1.41036699e-05
2a 2b 1a 1b -> 9a 9b 5a 5b -2.65076163e-06
2a 2b 1a 1b -> 9a 9b 6a 6b  1.22236082e-05
2a 2b 1a 1b -> 9a 9b 7a 3b -8.87402841e-06
2a 2b 1a 1b -> 9a 9b 7a 4b  5.93821339e-06
2a 2b 1a 1b -> 9a 9b 7a 7b  1.41858335e-05
2a 2b 1a 1b -> 9a 9b 8a 5b  1.06760720e-05
2a 2b 1a 1b -> 9a 9b 8a 8b  1.41858335e-05
